30|30|62|62|62|1993121|10|941|405|2
31|30|62|62|62|1993121|3|965|226|4
32|30|62|62|62|1994024|29|635|396|3
33|30|62|62|62|1994034|25|434|281|5
34|30|62|62|62|1994035|30|573|727|5
30|30|63|63|63|1993121|26|229|46|4
31|30|63|63|63|1993121|17|481|678|2
32|30|63|63|63|1994024|29|885|891|7
33|30|63|63|63|1994034|27|42|185|4
34|30|63|63|63|1994035|29|463|71|7
30|30|64|64|64|1993121|6|529|883|5
31|30|64|64|64|1993121|11|57|22|0
32|30|64|64|64|1994024|28|833|423|6
33|30|64|64|64|1994034|25|385|104|4
34|30|64|64|64|1994035|26|604|300|7
30|30|65|65|65|1993121|30|942|726|4
31|30|65|65|65|1993121|23|61|935|5
32|30|65|65|65|1994024|29|316|521|7
33|30|65|65|65|1994034|27|53|544|3
34|30|65|65|65|1994035|26|670|378|6
30|30|66|66|66|1993121|2|153|147|5
31|30|66|66|66|1993121|26|105|715|2
32|30|66|66|66|1994024|30|461|706|4
33|30|66|66|66|1994034|29|325|327|6
34|30|66|66|66|1994035|30|974|887|7
30|30|67|67|67|1993121|19|599|729|3
31|30|67|67|67|1993121|17|343|549|2
32|30|67|67|67|1994024|25|754|599|6
33|30|67|67|67|1994034|30|921|306|7
34|30|67|67|67|1994035|26|873|809|4
30|30|68|68|68|1993121|13|488|522|5
31|30|68|68|68|1993121|29|791|24|4
32|30|68|68|68|1994024|26|344|500|6
33|30|68|68|68|1994034|28|660|193|5
34|30|68|68|68|1994035|26|764|206|5
30|30|69|69|69|1993121|14|906|469|4
31|30|69|69|69|1993121|25|368|572|4
32|30|69|69|69|1994024|27|843|723|3
33|30|69|69|69|1994034|26|271|852|3
34|30|69|69|69|1994035|27|714|606|6
30|30|70|70|70|1993121|9|782|726|0
31|30|70|70|70|1993121|22|43|674|2
32|30|70|70|70|1994024|29|814|248|7
33|30|70|70|70|1994034|29|993|103|5
34|30|70|70|70|1994035|25|453|734|5
30|30|71|71|71|1993121|15|746|681|3
31|30|71|71|71|1993121|11|416|469|0
32|30|71|71|71|1994024|29|294|142|5
33|30|71|71|71|1994034|30|42|913|7
34|30|71|71|71|1994035|25|908|15|4
30|30|72|72|72|1993121|14|864|471|3
31|30|72|72|72|1993121|11|310|241|5
32|30|72|72|72|1994024|28|388|819|3
33|30|72|72|72|1994034|27|609|588|5
34|30|72|72|72|1994035|26|670|910|5
30|30|73|73|73|1993121|5|207|377|5
31|30|73|73|73|1993121|13|646|654|0
32|30|73|73|73|1994024|25|487|99|4
33|30|73|73|73|1994034|28|18|687|4
34|30|73|73|73|1994035|30|604|586|4
30|30|74|74|74|1993121|2|550|186|5
31|30|74|74|74|1993121|4|915|444|5
32|30|74|74|74|1994024|29|657|261|7
33|30|74|74|74|1994034|28|737|402|4
34|30|74|74|74|1994035|25|285|776|5
30|30|75|75|75|1993121|22|476|774|0
31|30|75|75|75|1993121|17|307|889|4
32|30|75|75|75|1994024|25|675|709|7
33|30|75|75|75|1994034|28|268|878|4
34|30|75|75|75|1994035|27|320|524|6
30|30|76|76|76|1993121|13|704|393|2
31|30|76|76|76|1993121|20|784|368|3
32|30|76|76|76|1994024|27|793|766|5
33|30|76|76|76|1994034|25|806|750|6
34|30|76|76|76|1994035|27|934|715|4
30|30|77|77|77|1993121|12|193|283|2
31|30|77|77|77|1993121|30|894|980|3
32|30|77|77|77|1994024|30|684|39|4
33|30|77|77|77|1994034|28|837|747|5
34|30|77|77|77|1994035|28|989|877|5
30|30|78|78|78|1993121|22|504|377|0
31|30|78|78|78|1993121|13|32|821|3
32|30|78|78|78|1994024|25|686|98|3
33|30|78|78|78|1994034|25|880|291|6
34|30|78|78|78|1994035|28|281|111|5
30|30|79|79|79|1993121|23|937|603|4
31|30|79|79|79|1993121|12|299|431|5
32|30|79|79|79|1994024|26|819|750|7
33|30|79|79|79|1994034|27|389|928|6
34|30|79|79|79|1994035|25|460|537|6
30|30|80|80|80|1993121|26|112|480|5
31|30|80|80|80|1993121|2|608|368|4
32|30|80|80|80|1994024|29|771|216|3
33|30|80|80|80|1994034|26|260|885|3
34|30|80|80|80|1994035|27|464|898|6
30|30|81|81|81|1993121|14|816|300|4
31|30|81|81|81|1993121|23|991|423|4
32|30|81|81|81|1994024|25|938|906|7
33|30|81|81|81|1994034|26|604|958|5
34|30|81|81|81|1994035|25|107|623|5
30|30|82|82|82|1993121|9|581|117|1
31|30|82|82|82|1993121|3|621|519|3
32|30|82|82|82|1994024|26|893|763|5
33|30|82|82|82|1994034|28|605|248|3
34|30|82|82|82|1994035|25|220|950|4
30|30|83|83|83|1993121|29|731|590|4
31|30|83|83|83|1993121|6|679|298|0
32|30|83|83|83|1994024|26|605|152|3
33|30|83|83|83|1994034|30|771|377|7
34|30|83|83|83|1994035|29|677|689|4
30|30|84|84|84|1993121|29|643|846|1
31|30|84|84|84|1993121|27|354|675|2
32|30|84|84|84|1994024|25|109|209|3
33|30|84|84|84|1994034|25|592|43|5
34|30|84|84|84|1994035|26|591|360|4
30|30|85|85|85|1993121|9|924|751|1
31|30|85|85|85|1993121|24|929|499|3
32|30|85|85|85|1994024|29|495|73|3
33|30|85|85|85|1994034|26|213|403|4
34|30|85|85|85|1994035|30|932|202|4
30|30|86|86|86|1993121|24|964|501|2
31|30|86|86|86|1993121|23|61|193|4
32|30|86|86|86|1994024|29|88|954|5
33|30|86|86|86|1994034|29|541|508|3
34|30|86|86|86|1994035|26|328|75|5
30|30|87|87|87|1993121|16|667|351|2
31|30|87|87|87|1993121|13|404|62|1
32|30|87|87|87|1994024|25|108|816|4
33|30|87|87|87|1994034|28|247|675|4
34|30|87|87|87|1994035|26|812|529|7
30|30|88|88|88|1993121|21|115|736|5
31|30|88|88|88|1993121|9|761|417|1
32|30|88|88|88|1994024|28|767|141|6
33|30|88|88|88|1994034|30|266|182|5
34|30|88|88|88|1994035|26|798|291|7
30|30|89|89|89|1993121|27|34|976|5
31|30|89|89|89|1993121|5|843|121|5
32|30|89|89|89|1994024|29|664|201|4
33|30|89|89|89|1994034|29|629|633|5
34|30|89|89|89|1994035|27|653|722|5
30|30|90|90|90|1993121|10|551|211|1
31|30|90|90|90|1993121|2|201|969|1
32|30|90|90|90|1994024|27|941|274|4
33|30|90|90|90|1994034|27|275|778|4
34|30|90|90|90|1994035|26|391|421|4
30|30|91|91|91|1993121|30|670|77|1
31|30|91|91|91|1993121|20|421|987|2
32|30|91|91|91|1994024|25|418|452|5
33|30|91|91|91|1994034|27|715|34|4
34|30|91|91|91|1994035|25|631|148|5
30|30|92|92|92|1993121|18|868|390|1
31|30|92|92|92|1993121|21|58|799|0
32|30|92|92|92|1994024|27|611|201|5
33|30|92|92|92|1994034|26|712|232|3
34|30|92|92|92|1994035|27|755|953|5
30|30|93|93|93|1993121|9|564|66|3
31|30|93|93|93|1993121|30|133|232|5
32|30|93|93|93|1994024|28|464|425|4
33|30|93|93|93|1994034|29|418|224|3
34|30|93|93|93|1994035|30|871|230|4
30|30|94|94|94|1993121|25|819|600|1
31|30|94|94|94|1993121|14|706|413|5
32|30|94|94|94|1994024|26|968|230|3
33|30|94|94|94|1994034|25|477|15|7
34|30|94|94|94|1994035|30|316|644|5
30|30|95|95|95|1993121|29|283|89|0
31|30|95|95|95|1993121|18|101|797|4
32|30|95|95|95|1994024|29|624|638|7
33|30|95|95|95|1994034|28|328|159|4
34|30|95|95|95|1994035|25|373|566|4
30|30|96|96|96|1993121|20|503|940|5
31|30|96|96|96|1993121|0|995|468|2
32|30|96|96|96|1994024|30|163|991|7
33|30|96|96|96|1994034|25|822|924|4
34|30|96|96|96|1994035|30|656|732|6
30|30|97|97|97|1993121|18|984|320|1
31|30|97|97|97|1993121|10|649|259|2
32|30|97|97|97|1994024|29|759|441|7
33|30|97|97|97|1994034|27|785|67|6
34|30|97|97|97|1994035|28|275|507|7
30|30|98|98|98|1993121|14|568|221|0
31|30|98|98|98|1993121|2|776|112|3
32|30|98|98|98|1994024|25|276|699|6
33|30|98|98|98|1994034|30|393|315|5
34|30|98|98|98|1994035|30|669|359|7
30|30|99|99|99|1993121|30|365|828|3
31|30|99|99|99|1993121|1|74|346|4
32|30|99|99|99|1994024|29|493|150|3
33|30|99|99|99|1994034|30|792|422|4
34|30|99|99|99|1994035|29|783|644|6
35|35|0|0|0|1993121|13|635|159|5
36|35|0|0|0|1993121|6|660|188|3
37|35|0|0|0|1994024|27|678|627|5
38|35|0|0|0|1994034|28|308|801|7
39|35|0|0|0|1994035|29|382|88|5
35|35|1|1|1|1993121|7|71|920|5
36|35|1|1|1|1993121|4|897|115|0
37|35|1|1|1|1994024|25|652|891|5
38|35|1|1|1|1994034|29|53|953|4
39|35|1|1|1|1994035|30|962|860|7
35|35|2|2|2|1993121|22|229|535|1
36|35|2|2|2|1993121|8|484|728|2
37|35|2|2|2|1994024|30|434|591|6
38|35|2|2|2|1994034|27|982|941|6
39|35|2|2|2|1994035|27|130|553|4
35|35|3|3|3|1993121|30|427|634|5
36|35|3|3|3|1993121|23|181|722|2
37|35|3|3|3|1994024|29|99|21|5
38|35|3|3|3|1994034|28|196|617|6
39|35|3|3|3|1994035|28|146|777|5
35|35|4|4|4|1993121|0|443|599|3
36|35|4|4|4|1993121|0|303|251|0
37|35|4|4|4|1994024|29|567|425|5
38|35|4|4|4|1994034|25|89|445|5
39|35|4|4|4|1994035|28|434|496|6
35|35|5|5|5|1993121|27|668|11|2
36|35|5|5|5|1993121|24|227|782|1
37|35|5|5|5|1994024|26|510|294|5
38|35|5|5|5|1994034|28|350|818|5
39|35|5|5|5|1994035|25|390|882|4
35|35|6|6|6|1993121|16|490|623|2
36|35|6|6|6|1993121|23|967|42|1
37|35|6|6|6|1994024|30|661|30|5
38|35|6|6|6|1994034|26|807|421|6
39|35|6|6|6|1994035|27|518|486|6
35|35|7|7|7|1993121|2|48|565|3
36|35|7|7|7|1993121|6|754|248|5
37|35|7|7|7|1994024|30|976|853|6
38|35|7|7|7|1994034|26|419|676|3
39|35|7|7|7|1994035|27|82|742|6
35|35|8|8|8|1993121|9|778|204|4
36|35|8|8|8|1993121|9|212|528|4
37|35|8|8|8|1994024|29|572|316|3
38|35|8|8|8|1994034|29|298|567|7
39|35|8|8|8|1994035|27|221|530|5
35|35|9|9|9|1993121|21|515|22|5
36|35|9|9|9|1993121|18|625|780|1
37|35|9|9|9|1994024|28|740|561|4
38|35|9|9|9|1994034|27|123|112|6
39|35|9|9|9|1994035|29|652|384|7
35|35|10|10|10|1993121|21|335|42|2
36|35|10|10|10|1993121|7|693|300|5
37|35|10|10|10|1994024|25|34|442|3
38|35|10|10|10|1994034|30|607|22|6
39|35|10|10|10|1994035|27|530|130|6
35|35|11|11|11|1993121|6|799|554|0
36|35|11|11|11|1993121|8|469|337|1
37|35|11|11|11|1994024|26|882|37|6
38|35|11|11|11|1994034|28|266|46|5
39|35|11|11|11|1994035|30|277|681|5
35|35|12|12|12|1993121|19|225|403|0
36|35|12|12|12|1993121|20|160|812|0
37|35|12|12|12|1994024|28|753|985|7
38|35|12|12|12|1994034|25|64|767|6
39|35|12|12|12|1994035|29|798|86|6
35|35|13|13|13|1993121|27|790|571|2
36|35|13|13|13|1993121|12|856|469|1
37|35|13|13|13|1994024|30|535|901|5
38|35|13|13|13|1994034|28|405|476|5
39|35|13|13|13|1994035|30|14|682|4
35|35|14|14|14|1993121|2|168|141|2
36|35|14|14|14|1993121|13|430|978|3
37|35|14|14|14|1994024|28|899|266|3
38|35|14|14|14|1994034|27|918|98|5
39|35|14|14|14|1994035|28|57|859|6
35|35|15|15|15|1993121|0|509|46|2
36|35|15|15|15|1993121|0|305|586|3
37|35|15|15|15|1994024|27|268|230|7
38|35|15|15|15|1994034|27|409|995|7
39|35|15|15|15|1994035|29|226|523|7
35|35|16|16|16|1993121|25|504|772|2
36|35|16|16|16|1993121|20|118|260|3
37|35|16|16|16|1994024|27|707|239|3
38|35|16|16|16|1994034|29|987|170|5
39|35|16|16|16|1994035|29|922|802|5
35|35|17|17|17|1993121|18|31|694|5
36|35|17|17|17|1993121|3|969|329|0
37|35|17|17|17|1994024|30|188|528|6
38|35|17|17|17|1994034|28|180|207|5
39|35|17|17|17|1994035|30|772|954|4
35|35|18|18|18|1993121|14|178|501|5
36|35|18|18|18|1993121|7|712|395|1
37|35|18|18|18|1994024|28|239|97|6
38|35|18|18|18|1994034|28|421|938|5
39|35|18|18|18|1994035|27|110|340|4
35|35|19|19|19|1993121|3|883|898|4
36|35|19|19|19|1993121|20|106|741|1
37|35|19|19|19|1994024|28|456|279|4
38|35|19|19|19|1994034|29|720|801|3
39|35|19|19|19|1994035|26|676|303|4
35|35|20|20|20|1993121|15|759|609|0
36|35|20|20|20|1993121|3|770|266|2
37|35|20|20|20|1994024|25|616|63|5
38|35|20|20|20|1994034|26|73|365|6
39|35|20|20|20|1994035|26|182|612|4
35|35|21|21|21|1993121|22|262|422|0
36|35|21|21|21|1993121|23|512|337|1
37|35|21|21|21|1994024|29|205|748|3
38|35|21|21|21|1994034|28|327|937|4
39|35|21|21|21|1994035|27|598|923|4
35|35|22|22|22|1993121|18|64|567|0
36|35|22|22|22|1993121|3|739|688|4
37|35|22|22|22|1994024|30|224|755|3
38|35|22|22|22|1994034|27|942|411|3
39|35|22|22|22|1994035|28|104|297|5
35|35|23|23|23|1993121|11|233|54|0
36|35|23|23|23|1993121|22|600|268|2
37|35|23|23|23|1994024|27|707|933|5
38|35|23|23|23|1994034|28|849|905|4
39|35|23|23|23|1994035|27|365|454|4
35|35|24|24|24|1993121|29|51|841|4
36|35|24|24|24|1993121|7|317|369|1
37|35|24|24|24|1994024|25|95|498|5
38|35|24|24|24|1994034|27|674|44|6
39|35|24|24|24|1994035|27|676|104|7
35|35|25|25|25|1993121|28|646|819|3
36|35|25|25|25|1993121|16|893|881|2
37|35|25|25|25|1994024|30|508|756|7
38|35|25|25|25|1994034|27|33|227|5
39|35|25|25|25|1994035|29|579|101|7
35|35|26|26|26|1993121|13|732|473|1
36|35|26|26|26|1993121|9|831|603|0
37|35|26|26|26|1994024|28|478|175|5
38|35|26|26|26|1994034|30|255|294|7
39|35|26|26|26|1994035|28|771|872|5
35|35|27|27|27|1993121|15|188|476|2
36|35|27|27|27|1993121|22|24|114|3
37|35|27|27|27|1994024|27|983|880|6
38|35|27|27|27|1994034|27|413|926|6
39|35|27|27|27|1994035|25|598|559|5
35|35|28|28|28|1993121|19|1|834|2
36|35|28|28|28|1993121|19|901|7|0
37|35|28|28|28|1994024|27|832|662|3
38|35|28|28|28|1994034|29|424|726|6
39|35|28|28|28|1994035|27|159|801|5
35|35|29|29|29|1993121|23|19|235|2
36|35|29|29|29|1993121|25|694|544|4
37|35|29|29|29|1994024|29|937|623|6
38|35|29|29|29|1994034|25|424|459|7
39|35|29|29|29|1994035|30|120|129|5
35|35|30|30|30|1993121|18|964|327|4
36|35|30|30|30|1993121|6|304|529|2
37|35|30|30|30|1994024|25|902|184|6
38|35|30|30|30|1994034|27|820|855|6
39|35|30|30|30|1994035|30|745|167|4
35|35|31|31|31|1993121|30|276|183|2
36|35|31|31|31|1993121|20|520|811|2
37|35|31|31|31|1994024|27|333|245|6
38|35|31|31|31|1994034|30|827|291|3
39|35|31|31|31|1994035|25|297|457|5
35|35|32|32|32|1993121|11|273|196|2
36|35|32|32|32|1993121|2|180|192|5
37|35|32|32|32|1994024|26|333|877|6
38|35|32|32|32|1994034|28|806|601|7
39|35|32|32|32|1994035|26|916|31|5
35|35|33|33|33|1993121|16|992|745|0
36|35|33|33|33|1993121|11|558|263|2
37|35|33|33|33|1994024|27|866|905|4
38|35|33|33|33|1994034|29|896|125|4
39|35|33|33|33|1994035|28|790|717|6
35|35|34|34|34|1993121|4|95|705|4
36|35|34|34|34|1993121|14|468|791|4
37|35|34|34|34|1994024|25|857|594|7
38|35|34|34|34|1994034|30|339|343|6
39|35|34|34|34|1994035|30|652|305|6
35|35|35|35|35|1993121|3|413|578|5
36|35|35|35|35|1993121|4|650|837|2
37|35|35|35|35|1994024|30|359|307|6
38|35|35|35|35|1994034|28|881|515|5
39|35|35|35|35|1994035|25|184|361|7
35|35|36|36|36|1993121|2|820|501|4
36|35|36|36|36|1993121|19|606|864|3
37|35|36|36|36|1994024|25|286|21|4
38|35|36|36|36|1994034|30|455|632|4
39|35|36|36|36|1994035|27|226|609|5
35|35|37|37|37|1993121|12|245|13|1
36|35|37|37|37|1993121|20|883|630|3
37|35|37|37|37|1994024|27|159|113|6
38|35|37|37|37|1994034|26|597|591|4
39|35|37|37|37|1994035|27|803|174|6
35|35|38|38|38|1993121|27|969|62|4
36|35|38|38|38|1993121|6|278|843|0
37|35|38|38|38|1994024|29|884|132|7
38|35|38|38|38|1994034|28|191|844|3
39|35|38|38|38|1994035|27|594|278|7
35|35|39|39|39|1993121|28|654|986|4
36|35|39|39|39|1993121|28|451|689|1
37|35|39|39|39|1994024|25|913|311|3
38|35|39|39|39|1994034|27|915|131|3
39|35|39|39|39|1994035|30|916|639|4
35|35|40|40|40|1993121|7|716|870|2
36|35|40|40|40|1993121|7|713|342|5
37|35|40|40|40|1994024|25|743|32|7
38|35|40|40|40|1994034|25|368|795|6
39|35|40|40|40|1994035|30|948|203|4
35|35|41|41|41|1993121|12|563|78|1
36|35|41|41|41|1993121|9|456|408|0
37|35|41|41|41|1994024|30|477|278|4
38|35|41|41|41|1994034|25|930|643|5
39|35|41|41|41|1994035|26|490|571|6
35|35|42|42|42|1993121|14|146|667|5
36|35|42|42|42|1993121|12|563|279|1
37|35|42|42|42|1994024|28|901|184|7
38|35|42|42|42|1994034|30|219|783|4
39|35|42|42|42|1994035|27|806|808|6
35|35|43|43|43|1993121|0|364|879|4
36|35|43|43|43|1993121|19|384|651|2
37|35|43|43|43|1994024|26|544|528|7
38|35|43|43|43|1994034|28|920|247|5
39|35|43|43|43|1994035|26|886|270|6
35|35|44|44|44|1993121|21|992|143|0
36|35|44|44|44|1993121|22|28|854|2
37|35|44|44|44|1994024|30|410|373|6
38|35|44|44|44|1994034|28|565|772|6
39|35|44|44|44|1994035|25|662|533|7
35|35|45|45|45|1993121|6|529|863|1
36|35|45|45|45|1993121|4|51|286|2
37|35|45|45|45|1994024|27|942|684|4
38|35|45|45|45|1994034|25|39|854|4
39|35|45|45|45|1994035|28|910|498|7
35|35|46|46|46|1993121|27|287|940|5
36|35|46|46|46|1993121|13|956|978|2
37|35|46|46|46|1994024|30|116|842|4
38|35|46|46|46|1994034|28|649|695|3
39|35|46|46|46|1994035|27|979|335|7
35|35|47|47|47|1993121|29|680|827|2
36|35|47|47|47|1993121|8|455|723|0
37|35|47|47|47|1994024|27|979|457|7
38|35|47|47|47|1994034|26|168|868|3
39|35|47|47|47|1994035|26|374|577|7
35|35|48|48|48|1993121|5|357|780|4
36|35|48|48|48|1993121|11|802|380|0
37|35|48|48|48|1994024|25|279|927|4
38|35|48|48|48|1994034|30|799|535|3
39|35|48|48|48|1994035|25|917|20|6
35|35|49|49|49|1993121|13|52|635|4
36|35|49|49|49|1993121|10|74|7|4
37|35|49|49|49|1994024|26|75|835|5
38|35|49|49|49|1994034|28|772|361|7
39|35|49|49|49|1994035|26|942|344|6
35|35|50|50|50|1993121|1|994|937|3
36|35|50|50|50|1993121|1|569|993|0
37|35|50|50|50|1994024|30|504|697|3
38|35|50|50|50|1994034|29|256|839|3
39|35|50|50|50|1994035|27|325|546|4
35|35|51|51|51|1993121|18|992|639|5
36|35|51|51|51|1993121|15|267|790|4
37|35|51|51|51|1994024|25|206|254|4
38|35|51|51|51|1994034|30|74|463|7
39|35|51|51|51|1994035|26|700|840|4
35|35|52|52|52|1993121|15|404|114|5
36|35|52|52|52|1993121|13|421|322|2
37|35|52|52|52|1994024|29|676|128|5
38|35|52|52|52|1994034|28|824|175|7
39|35|52|52|52|1994035|30|804|930|4
35|35|53|53|53|1993121|28|816|112|2
36|35|53|53|53|1993121|22|831|809|3
37|35|53|53|53|1994024|25|117|930|5
38|35|53|53|53|1994034|25|245|917|7
39|35|53|53|53|1994035|25|262|830|6
35|35|54|54|54|1993121|24|503|869|0
36|35|54|54|54|1993121|0|282|173|2
37|35|54|54|54|1994024|26|7|865|5
38|35|54|54|54|1994034|27|107|823|6
39|35|54|54|54|1994035|26|711|771|5
35|35|55|55|55|1993121|4|704|331|5
36|35|55|55|55|1993121|30|666|223|5
37|35|55|55|55|1994024|27|683|83|4
38|35|55|55|55|1994034|29|727|774|6
39|35|55|55|55|1994035|30|834|893|7
35|35|56|56|56|1993121|6|24|326|1
36|35|56|56|56|1993121|11|188|169|4
37|35|56|56|56|1994024|30|104|807|4
38|35|56|56|56|1994034|30|341|394|6
39|35|56|56|56|1994035|25|335|968|5
35|35|57|57|57|1993121|23|551|855|1
36|35|57|57|57|1993121|21|731|166|3
37|35|57|57|57|1994024|29|194|836|4
38|35|57|57|57|1994034|27|902|865|5
39|35|57|57|57|1994035|29|102|842|7
35|35|58|58|58|1993121|16|993|331|5
36|35|58|58|58|1993121|1|341|784|4
37|35|58|58|58|1994024|30|819|846|7
38|35|58|58|58|1994034|28|644|693|7
39|35|58|58|58|1994035|29|211|805|4
35|35|59|59|59|1993121|4|520|896|5
36|35|59|59|59|1993121|1|107|554|0
37|35|59|59|59|1994024|29|665|893|6
38|35|59|59|59|1994034|26|69|761|6
39|35|59|59|59|1994035|25|745|573|7
35|35|60|60|60|1993121|17|74|939|0
36|35|60|60|60|1993121|22|466|381|1
37|35|60|60|60|1994024|27|617|538|7
38|35|60|60|60|1994034|28|76|836|4
39|35|60|60|60|1994035|27|936|734|4
35|35|61|61|61|1993121|25|411|873|5
36|35|61|61|61|1993121|11|414|552|2
37|35|61|61|61|1994024|26|520|813|7
38|35|61|61|61|1994034|29|188|62|3
39|35|61|61|61|1994035|28|207|816|6
35|35|62|62|62|1993121|16|626|793|4
36|35|62|62|62|1993121|4|109|497|4
37|35|62|62|62|1994024|30|770|382|4
38|35|62|62|62|1994034|28|170|829|5
39|35|62|62|62|1994035|28|38|520|5
35|35|63|63|63|1993121|0|360|255|0
36|35|63|63|63|1993121|21|375|886|0
37|35|63|63|63|1994024|30|3|545|6
38|35|63|63|63|1994034|28|256|676|4
39|35|63|63|63|1994035|29|445|828|4
35|35|64|64|64|1993121|24|383|270|1
36|35|64|64|64|1993121|23|891|240|1
37|35|64|64|64|1994024|27|267|994|4
38|35|64|64|64|1994034|30|623|536|4
39|35|64|64|64|1994035|26|369|459|4
35|35|65|65|65|1993121|9|282|986|2
36|35|65|65|65|1993121|9|906|475|3
37|35|65|65|65|1994024|28|171|153|5
38|35|65|65|65|1994034|26|423|704|4
39|35|65|65|65|1994035|28|234|222|4
35|35|66|66|66|1993121|18|856|437|2
36|35|66|66|66|1993121|9|226|294|1
37|35|66|66|66|1994024|26|3|251|7
38|35|66|66|66|1994034|25|685|162|4
39|35|66|66|66|1994035|29|455|836|7
35|35|67|67|67|1993121|0|890|465|1
36|35|67|67|67|1993121|28|141|496|1
37|35|67|67|67|1994024|27|932|480|4
38|35|67|67|67|1994034|28|914|103|5
39|35|67|67|67|1994035|29|165|487|6
35|35|68|68|68|1993121|10|296|931|0
36|35|68|68|68|1993121|17|423|384|3
37|35|68|68|68|1994024|30|21|786|5
38|35|68|68|68|1994034|25|49|290|6
39|35|68|68|68|1994035|26|800|991|7
35|35|69|69|69|1993121|19|45|233|0
36|35|69|69|69|1993121|22|924|913|5
37|35|69|69|69|1994024|28|661|793|7
38|35|69|69|69|1994034|25|466|348|5
39|35|69|69|69|1994035|26|458|666|4
35|35|70|70|70|1993121|25|128|489|0
36|35|70|70|70|1993121|23|997|862|0
37|35|70|70|70|1994024|29|691|636|4
38|35|70|70|70|1994034|30|658|279|6
39|35|70|70|70|1994035|27|245|153|6
35|35|71|71|71|1993121|10|380|68|5
36|35|71|71|71|1993121|7|964|481|0
37|35|71|71|71|1994024|30|814|442|7
38|35|71|71|71|1994034|29|612|585|7
39|35|71|71|71|1994035|29|548|253|5
35|35|72|72|72|1993121|25|721|326|2
36|35|72|72|72|1993121|22|269|33|5
37|35|72|72|72|1994024|27|21|89|7
38|35|72|72|72|1994034|27|755|302|3
39|35|72|72|72|1994035|28|244|85|5
35|35|73|73|73|1993121|7|962|200|5
36|35|73|73|73|1993121|23|970|301|5
37|35|73|73|73|1994024|26|51|63|3
38|35|73|73|73|1994034|28|720|953|7
39|35|73|73|73|1994035|29|638|814|6
35|35|74|74|74|1993121|21|123|942|5
36|35|74|74|74|1993121|4|422|333|0
37|35|74|74|74|1994024|28|90|885|5
38|35|74|74|74|1994034|25|665|241|4
39|35|74|74|74|1994035|25|376|392|7
35|35|75|75|75|1993121|1|55|109|1
36|35|75|75|75|1993121|13|648|676|0
37|35|75|75|75|1994024|25|627|963|4
38|35|75|75|75|1994034|27|514|247|7
39|35|75|75|75|1994035|29|865|13|7
35|35|76|76|76|1993121|2|54|261|5
36|35|76|76|76|1993121|29|588|947|5
37|35|76|76|76|1994024|28|590|928|3
38|35|76|76|76|1994034|25|769|954|4
39|35|76|76|76|1994035|30|482|105|5
35|35|77|77|77|1993121|26|376|914|2
36|35|77|77|77|1993121|1|466|924|3
37|35|77|77|77|1994024|29|103|508|4
38|35|77|77|77|1994034|29|510|513|6
39|35|77|77|77|1994035|30|692|576|4
35|35|78|78|78|1993121|24|847|898|3
36|35|78|78|78|1993121|2|251|612|5
37|35|78|78|78|1994024|26|528|29|4
38|35|78|78|78|1994034|26|805|428|5
39|35|78|78|78|1994035|29|273|365|5
35|35|79|79|79|1993121|22|111|104|1
36|35|79|79|79|1993121|9|879|668|2
37|35|79|79|79|1994024|30|961|101|6
38|35|79|79|79|1994034|30|931|912|3
39|35|79|79|79|1994035|28|205|747|4
35|35|80|80|80|1993121|5|573|582|0
36|35|80|80|80|1993121|5|499|698|3
37|35|80|80|80|1994024|27|141|921|3
38|35|80|80|80|1994034|27|134|449|4
39|35|80|80|80|1994035|25|549|774|7
35|35|81|81|81|1993121|15|640|650|1
36|35|81|81|81|1993121|10|907|374|4
37|35|81|81|81|1994024|27|803|114|3
38|35|81|81|81|1994034|30|236|714|5
39|35|81|81|81|1994035|29|769|665|5
35|35|82|82|82|1993121|9|921|743|5
36|35|82|82|82|1993121|5|835|759|0
37|35|82|82|82|1994024|28|137|133|3
38|35|82|82|82|1994034|25|967|316|6
39|35|82|82|82|1994035|30|773|332|5
35|35|83|83|83|1993121|27|128|80|2
36|35|83|83|83|1993121|23|857|796|0
37|35|83|83|83|1994024|25|238|264|7
38|35|83|83|83|1994034|30|355|540|6
39|35|83|83|83|1994035|25|970|508|7
35|35|84|84|84|1993121|17|601|861|4
36|35|84|84|84|1993121|23|972|871|5
37|35|84|84|84|1994024|29|529|848|6
38|35|84|84|84|1994034|29|335|674|7
39|35|84|84|84|1994035|26|143|758|5
35|35|85|85|85|1993121|5|508|462|3
36|35|85|85|85|1993121|11|156|857|1
37|35|85|85|85|1994024|28|862|752|3
38|35|85|85|85|1994034|25|841|798|5
39|35|85|85|85|1994035|28|933|902|5
35|35|86|86|86|1993121|23|888|17|5
36|35|86|86|86|1993121|25|784|877|1
37|35|86|86|86|1994024|28|743|650|5
38|35|86|86|86|1994034|30|697|633|7
39|35|86|86|86|1994035|28|860|839|5
35|35|87|87|87|1993121|0|139|104|1
36|35|87|87|87|1993121|6|421|191|1
37|35|87|87|87|1994024|25|563|290|7
38|35|87|87|87|1994034|25|0|295|7
39|35|87|87|87|1994035|28|880|794|5
35|35|88|88|88|1993121|3|331|722|2
36|35|88|88|88|1993121|10|759|578|1
37|35|88|88|88|1994024|29|625|835|3
38|35|88|88|88|1994034|26|119|718|3
39|35|88|88|88|1994035|27|915|790|7
35|35|89|89|89|1993121|11|609|502|3
